+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 1727  | GET    | ^/$                         | 0.019 | 0.171 | 149.407 | 0.087 | 0.142 |
| 400   | GET    | ^/posts\?max_created_at=.*$ | 0.072 | 0.302 | 87.279  | 0.218 | 0.289 |
| 1034  | POST   | ^/login$                    | 0.001 | 0.140 | 56.760  | 0.055 | 0.112 |
| 1195  | GET    | ^/favicon\.ico$             | 0.001 | 0.105 | 46.083  | 0.039 | 0.089 |
| 790   | GET    | ^/posts/\d+$                | 0.010 | 0.119 | 42.390  | 0.054 | 0.102 |
| 1195  | GET    | ^/js/timeago\.min\.js$      | 0.001 | 0.099 | 40.454  | 0.034 | 0.085 |
| 1195  | GET    | ^/js/main\.js$              | 0.001 | 0.105 | 37.307  | 0.031 | 0.087 |
| 1195  | GET    | /css/style.css              | 0.001 | 0.100 | 36.674  | 0.031 | 0.084 |
| 22572 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.113 | 20.458  | 0.001 | 0.040 |
| 236   | GET    | ^/@[^/]+$                   | 0.026 | 0.158 | 18.909  | 0.080 | 0.132 |
| 252   | POST   | ^/$                         | 0.004 | 0.157 | 14.067  | 0.056 | 0.134 |
| 183   | POST   | /register                   | 0.012 | 0.137 | 11.122  | 0.061 | 0.124 |
| 272   | GET    | ^/login$                    | 0.001 | 0.093 | 10.346  | 0.038 | 0.081 |
| 191   | POST   | ^/comment$                  | 0.005 | 0.101 | 7.516   | 0.039 | 0.090 |
| 183   | GET    | ^/admin/banned$             | 0.001 | 0.096 | 6.147   | 0.034 | 0.076 |
| 136   | GET    | /logout                     | 0.001 | 0.092 | 5.304   | 0.039 | 0.082 |
| 1     | GET    | /initialize                 | 0.154 | 0.154 | 0.154   | 0.154 | 0.154 |
| 2     | GET    | /image/6364.gif             | 0.000 | 0.050 | 0.050   | 0.025 | 0.050 |
| 2     | GET    | /image/6564.gif             | 0.000 | 0.044 | 0.044   | 0.022 | 0.044 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
