+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 2854  | GET    | ^/$                         | 0.008 | 0.121 | 125.006 | 0.044 | 0.073 |
| 1513  | POST   | ^/login$                    | 0.001 | 0.093 | 62.323  | 0.041 | 0.070 |
| 1238  | GET    | ^/posts/\d+$                | 0.009 | 0.091 | 49.749  | 0.040 | 0.068 |
| 2240  | GET    | ^/favicon\.ico$             | 0.001 | 0.074 | 42.793  | 0.019 | 0.045 |
| 2240  | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.086 | 39.704  | 0.018 | 0.047 |
| 2240  | GET    | ^/js/main\.js$              | 0.000 | 0.083 | 38.249  | 0.017 | 0.043 |
| 2240  | GET    | /css/style.css              | 0.001 | 0.085 | 38.120  | 0.017 | 0.045 |
| 384   | GET    | ^/posts\?max_created_at=.*$ | 0.046 | 0.145 | 34.240  | 0.089 | 0.133 |
| 323   | GET    | ^/@[^/]+$                   | 0.017 | 0.166 | 22.985  | 0.071 | 0.126 |
| 28690 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.087 | 19.607  | 0.001 | 0.022 |
| 368   | POST   | ^/$                         | 0.004 | 0.147 | 15.913  | 0.043 | 0.120 |
| 291   | POST   | /register                   | 0.012 | 0.113 | 14.493  | 0.050 | 0.083 |
| 242   | POST   | ^/comment$                  | 0.013 | 0.120 | 9.393   | 0.039 | 0.078 |
| 408   | GET    | ^/login$                    | 0.001 | 0.057 | 9.382   | 0.023 | 0.048 |
| 291   | GET    | ^/admin/banned$             | 0.001 | 0.062 | 5.639   | 0.019 | 0.049 |
| 204   | GET    | /logout                     | 0.001 | 0.053 | 4.908   | 0.024 | 0.046 |
| 1     | GET    | /initialize                 | 0.480 | 0.480 | 0.480   | 0.480 | 0.480 |
| 2     | GET    | /image/2617.gif             | 0.000 | 0.059 | 0.059   | 0.029 | 0.059 |
| 2     | GET    | /image/7740.gif             | 0.000 | 0.039 | 0.039   | 0.019 | 0.039 |
| 4     | GET    | /image/1869.gif             | 0.000 | 0.024 | 0.030   | 0.007 | 0.024 |
| 2     | GET    | /image/3344.gif             | 0.000 | 0.028 | 0.028   | 0.014 | 0.028 |
| 2     | GET    | /image/8032.gif             | 0.000 | 0.025 | 0.025   | 0.013 | 0.025 |
| 2     | GET    | /image/4161.gif             | 0.000 | 0.022 | 0.022   | 0.011 | 0.022 |
| 2     | GET    | /image/6364.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 4     | GET    | /image/6820.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/7879.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/1623.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
