+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 1962  | GET    | ^/$                         | 0.011 | 0.156 | 131.789 | 0.067 | 0.113 |
| 400   | GET    | ^/posts\?max_created_at=.*$ | 0.073 | 0.328 | 88.291  | 0.221 | 0.274 |
| 1167  | POST   | ^/login$                    | 0.001 | 0.123 | 59.711  | 0.051 | 0.095 |
| 1342  | GET    | ^/favicon\.ico$             | 0.001 | 0.094 | 45.433  | 0.034 | 0.076 |
| 880   | GET    | ^/posts/\d+$                | 0.008 | 0.097 | 44.085  | 0.050 | 0.089 |
| 1342  | GET    | ^/js/timeago\.min\.js$      | 0.001 | 0.091 | 41.371  | 0.031 | 0.075 |
| 1342  | GET    | ^/js/main\.js$              | 0.001 | 0.084 | 39.300  | 0.029 | 0.071 |
| 1342  | GET    | /css/style.css              | 0.001 | 0.086 | 38.265  | 0.029 | 0.067 |
| 265   | GET    | ^/@[^/]+$                   | 0.037 | 0.137 | 19.906  | 0.075 | 0.122 |
| 24380 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.085 | 16.643  | 0.001 | 0.029 |
| 280   | POST   | ^/$                         | 0.006 | 0.153 | 14.885  | 0.053 | 0.133 |
| 216   | POST   | /register                   | 0.012 | 0.115 | 12.552  | 0.058 | 0.099 |
| 306   | GET    | ^/login$                    | 0.001 | 0.080 | 10.127  | 0.033 | 0.075 |
| 212   | POST   | ^/comment$                  | 0.006 | 0.089 | 8.176   | 0.039 | 0.068 |
| 216   | GET    | ^/admin/banned$             | 0.001 | 0.075 | 6.115   | 0.028 | 0.067 |
| 153   | GET    | /logout                     | 0.001 | 0.084 | 5.274   | 0.034 | 0.080 |
| 1     | GET    | /initialize                 | 0.260 | 0.260 | 0.260   | 0.260 | 0.260 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
