+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 829   | GET    | ^/$                         | 0.072 | 0.464 | 191.036 | 0.230 | 0.355 |
| 380   | GET    | ^/posts\?max_created_at=.*$ | 0.070 | 0.379 | 90.931  | 0.239 | 0.356 |
| 709   | GET    | ^/favicon\.ico$             | 0.000 | 0.274 | 52.789  | 0.074 | 0.189 |
| 558   | POST   | ^/login$                    | 0.002 | 0.247 | 46.941  | 0.084 | 0.199 |
| 709   | GET    | ^/js/timeago\.min\.js$      | 0.002 | 0.196 | 43.903  | 0.062 | 0.182 |
| 709   | GET    | ^/js/main\.js$              | 0.001 | 0.194 | 38.848  | 0.055 | 0.179 |
| 709   | GET    | /css/style.css              | 0.001 | 0.193 | 37.730  | 0.053 | 0.168 |
| 437   | GET    | ^/posts/\d+$                | 0.011 | 0.228 | 35.262  | 0.081 | 0.193 |
| 16568 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.213 | 18.335  | 0.001 | 0.040 |
| 137   | GET    | ^/@[^/]+$                   | 0.017 | 0.251 | 15.516  | 0.113 | 0.230 |
| 128   | POST   | ^/$                         | 0.005 | 0.243 | 13.157  | 0.103 | 0.223 |
| 156   | GET    | ^/login$                    | 0.001 | 0.194 | 10.689  | 0.069 | 0.186 |
| 86    | POST   | /register                   | 0.012 | 0.173 | 7.037   | 0.082 | 0.173 |
| 110   | POST   | ^/comment$                  | 0.009 | 0.176 | 6.863   | 0.062 | 0.172 |
| 78    | GET    | /logout                     | 0.001 | 0.173 | 6.321   | 0.081 | 0.173 |
| 86    | GET    | ^/admin/banned$             | 0.001 | 0.186 | 5.800   | 0.067 | 0.186 |
| 1     | GET    | /initialize                 | 0.072 | 0.072 | 0.072   | 0.072 | 0.072 |
| 2     | GET    | /image/8684.gif             | 0.000 | 0.048 | 0.048   | 0.024 | 0.048 |
| 1     | GET    | /register                   | 0.002 | 0.002 | 0.002   | 0.002 | 0.002 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
