+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 4734  | GET    | ^/image/\d+\.(png|jpg)$     | 0.001 | 0.398 | 276.182 | 0.058 | 0.240 |
| 650   | GET    | ^/$                         | 0.064 | 0.363 | 97.240  | 0.150 | 0.304 |
| 479   | POST   | ^/login$                    | 0.001 | 0.361 | 39.884  | 0.083 | 0.275 |
| 361   | GET    | ^/posts/\d+$                | 0.002 | 0.293 | 36.987  | 0.102 | 0.265 |
| 345   | GET    | ^/favicon\.ico$             | 0.002 | 0.340 | 36.794  | 0.107 | 0.286 |
| 345   | GET    | ^/js/timeago\.min\.js$      | 0.001 | 0.363 | 33.337  | 0.097 | 0.290 |
| 345   | GET    | /css/style.css              | 0.001 | 0.280 | 30.811  | 0.089 | 0.236 |
| 345   | GET    | ^/js/main\.js$              | 0.001 | 0.347 | 30.178  | 0.087 | 0.236 |
| 132   | GET    | ^/@[^/]+$                   | 0.025 | 0.356 | 16.597  | 0.126 | 0.304 |
| 152   | POST   | ^/$                         | 0.001 | 0.261 | 14.077  | 0.093 | 0.259 |
| 60    | GET    | ^/posts\?max_created_at=.*$ | 0.070 | 0.405 | 11.085  | 0.185 | 0.405 |
| 114   | POST   | /register                   | 0.011 | 0.352 | 9.151   | 0.080 | 0.242 |
| 114   | POST   | ^/comment$                  | 0.004 | 0.206 | 8.151   | 0.071 | 0.205 |
| 114   | GET    | ^/admin/banned$             | 0.001 | 0.158 | 6.676   | 0.059 | 0.157 |
| 66    | GET    | ^/login$                    | 0.001 | 0.262 | 5.953   | 0.090 | 0.262 |
| 33    | GET    | /logout                     | 0.001 | 0.205 | 3.052   | 0.092 | 0.205 |
| 2     | GET    | /image/6395.gif             | 0.094 | 0.142 | 0.236   | 0.118 | 0.142 |
| 1     | GET    | /initialize                 | 0.164 | 0.164 | 0.164   | 0.164 | 0.164 |
| 2     | GET    | /image/9282.gif             | 0.032 | 0.087 | 0.119   | 0.059 | 0.087 |
| 2     | GET    | /image/7879.gif             | 0.023 | 0.095 | 0.118   | 0.059 | 0.095 |
| 2     | GET    | /image/7980.gif             | 0.042 | 0.043 | 0.085   | 0.042 | 0.043 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
