+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 1323  | GET    | ^/$                         | 0.043 | 0.324 | 229.263 | 0.173 | 0.260 |
| 1294  | GET    | ^/posts/\d+$                | 0.003 | 0.206 | 104.415 | 0.081 | 0.153 |
| 640   | GET    | ^/posts\?max_created_at=.*$ | 0.014 | 0.226 | 85.470  | 0.134 | 0.215 |
| 771   | POST   | ^/login$                    | 0.001 | 0.175 | 61.004  | 0.079 | 0.151 |
| 224   | GET    | ^/@[^/]+$                   | 0.012 | 0.204 | 24.873  | 0.111 | 0.185 |
| 270   | GET    | ^/login$                    | 0.001 | 0.152 | 17.440  | 0.065 | 0.125 |
| 32141 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.150 | 13.278  | 0.000 | 0.002 |
| 150   | POST   | ^/$                         | 0.006 | 0.216 | 13.119  | 0.087 | 0.193 |
| 135   | GET    | /logout                     | 0.001 | 0.135 | 9.249   | 0.069 | 0.134 |
| 113   | POST   | ^/comment$                  | 0.011 | 0.169 | 8.901   | 0.079 | 0.153 |
| 103   | POST   | /register                   | 0.013 | 0.186 | 8.845   | 0.086 | 0.165 |
| 103   | GET    | ^/admin/banned$             | 0.001 | 0.126 | 6.782   | 0.066 | 0.122 |
| 1     | GET    | /initialize                 | 0.229 | 0.229 | 0.229   | 0.229 | 0.229 |
| 2     | GET    | /image/6184.gif             | 0.000 | 0.074 | 0.074   | 0.037 | 0.074 |
| 2     | GET    | /image/6395.gif             | 0.000 | 0.002 | 0.002   | 0.001 | 0.002 |
| 4     | GET    | /image/3015.gif             | 0.000 | 0.001 | 0.001   | 0.000 | 0.001 |
| 2     | GET    | /image/4961.gif             | 0.000 | 0.001 | 0.001   | 0.001 | 0.001 |
| 2071  | GET    | /css/style.css              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/5638.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/8888.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/8885.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/7285.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2071  | GET    | ^/js/main\.js$              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/9343.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2071  | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/1493.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 4     | GET    | /image/793.gif              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2071  | GET    | ^/favicon\.ico$             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
