+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 2902  | GET    | ^/$                         | 0.008 | 0.132 | 127.802 | 0.044 | 0.071 |
| 1528  | POST   | ^/login$                    | 0.001 | 0.125 | 62.153  | 0.041 | 0.069 |
| 1270  | GET    | ^/posts/\d+$                | 0.009 | 0.080 | 50.854  | 0.040 | 0.065 |
| 2291  | GET    | ^/favicon\.ico$             | 0.001 | 0.062 | 43.287  | 0.019 | 0.044 |
| 2291  | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.072 | 39.531  | 0.017 | 0.042 |
| 2291  | GET    | ^/js/main\.js$              | 0.000 | 0.061 | 39.281  | 0.017 | 0.044 |
| 2291  | GET    | /css/style.css              | 0.001 | 0.047 | 37.328  | 0.016 | 0.039 |
| 409   | GET    | ^/posts\?max_created_at=.*$ | 0.035 | 0.123 | 29.379  | 0.072 | 0.104 |
| 335   | GET    | ^/@[^/]+$                   | 0.029 | 0.158 | 21.193  | 0.063 | 0.105 |
| 29278 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.057 | 16.914  | 0.001 | 0.017 |
| 368   | POST   | ^/$                         | 0.004 | 0.134 | 15.567  | 0.042 | 0.118 |
| 293   | POST   | /register                   | 0.013 | 0.116 | 14.544  | 0.050 | 0.085 |
| 252   | POST   | ^/comment$                  | 0.009 | 0.106 | 9.690   | 0.038 | 0.072 |
| 410   | GET    | ^/login$                    | 0.001 | 0.062 | 8.836   | 0.022 | 0.046 |
| 293   | GET    | ^/admin/banned$             | 0.001 | 0.047 | 5.439   | 0.019 | 0.044 |
| 205   | GET    | /logout                     | 0.001 | 0.043 | 4.589   | 0.022 | 0.042 |
| 1     | GET    | /initialize                 | 0.346 | 0.346 | 0.346   | 0.346 | 0.346 |
| 2     | GET    | /image/5046.gif             | 0.000 | 0.051 | 0.051   | 0.025 | 0.051 |
| 2     | GET    | /image/7834.gif             | 0.000 | 0.041 | 0.041   | 0.021 | 0.041 |
| 2     | GET    | /image/1860.gif             | 0.000 | 0.038 | 0.038   | 0.019 | 0.038 |
| 2     | GET    | /image/7156.gif             | 0.000 | 0.021 | 0.021   | 0.011 | 0.021 |
| 2     | GET    | /image/3577.gif             | 0.000 | 0.020 | 0.020   | 0.010 | 0.020 |
| 2     | GET    | /image/8730.gif             | 0.001 | 0.017 | 0.018   | 0.009 | 0.017 |
| 2     | GET    | /image/9419.gif             | 0.000 | 0.014 | 0.014   | 0.007 | 0.014 |
| 2     | GET    | /image/1493.gif             | 0.000 | 0.002 | 0.002   | 0.001 | 0.002 |
| 2     | GET    | /image/6547.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/1897.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
