+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 3095  | GET    | ^/$                         | 0.008 | 0.128 | 167.593 | 0.054 | 0.084 |
| 1921  | GET    | ^/posts/\d+$                | 0.010 | 0.087 | 95.488  | 0.050 | 0.078 |
| 1440  | POST   | ^/login$                    | 0.002 | 0.094 | 72.653  | 0.050 | 0.082 |
| 515   | GET    | ^/posts\?max_created_at=.*$ | 0.026 | 0.120 | 36.678  | 0.071 | 0.106 |
| 39722 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.063 | 25.738  | 0.001 | 0.027 |
| 370   | GET    | ^/@[^/]+$                   | 0.027 | 0.117 | 24.511  | 0.066 | 0.106 |
| 292   | POST   | ^/$                         | 0.003 | 0.149 | 15.533  | 0.053 | 0.122 |
| 472   | GET    | ^/login$                    | 0.001 | 0.056 | 14.203  | 0.030 | 0.053 |
| 226   | POST   | /register                   | 0.015 | 0.119 | 13.634  | 0.060 | 0.088 |
| 214   | POST   | ^/comment$                  | 0.018 | 0.098 | 10.506  | 0.049 | 0.090 |
| 236   | GET    | /logout                     | 0.001 | 0.061 | 6.858   | 0.029 | 0.053 |
| 226   | GET    | ^/admin/banned$             | 0.001 | 0.061 | 6.694   | 0.030 | 0.056 |
| 1     | GET    | /initialize                 | 0.303 | 0.303 | 0.303   | 0.303 | 0.303 |
| 2     | GET    | /image/8510.gif             | 0.000 | 0.064 | 0.064   | 0.032 | 0.064 |
| 2     | GET    | /image/8638.gif             | 0.000 | 0.052 | 0.052   | 0.026 | 0.052 |
| 2     | GET    | /image/9343.gif             | 0.000 | 0.044 | 0.044   | 0.022 | 0.044 |
| 2     | GET    | /image/228.gif              | 0.000 | 0.041 | 0.041   | 0.021 | 0.041 |
| 2     | GET    | /image/7996.gif             | 0.000 | 0.041 | 0.041   | 0.021 | 0.041 |
| 2     | GET    | /image/1215.gif             | 0.000 | 0.036 | 0.036   | 0.018 | 0.036 |
| 2     | GET    | /image/61.gif               | 0.000 | 0.028 | 0.028   | 0.014 | 0.028 |
| 2     | GET    | /image/9216.gif             | 0.000 | 0.026 | 0.026   | 0.013 | 0.026 |
| 2     | GET    | /image/4352.gif             | 0.000 | 0.012 | 0.012   | 0.006 | 0.012 |
| 2     | GET    | /image/9563.gif             | 0.000 | 0.006 | 0.006   | 0.003 | 0.006 |
| 2     | GET    | /image/5919.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/5004.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/5966.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 3544  | GET    | /css/style.css              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/9016.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/8888.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/8885.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/7285.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 3544  | GET    | ^/js/main\.js$              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/4492.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/2636.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 3544  | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 3544  | GET    | ^/favicon\.ico$             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
