+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 570   | GET    | ^/$                         | 0.063 | 0.608 | 132.143 | 0.232 | 0.515 |
| 9583  | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.462 | 74.147  | 0.008 | 0.229 |
| 400   | GET    | ^/favicon\.ico$             | 0.001 | 0.534 | 64.455  | 0.161 | 0.439 |
| 371   | POST   | ^/login$                    | 0.001 | 0.475 | 57.819  | 0.156 | 0.424 |
| 400   | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.426 | 55.039  | 0.138 | 0.359 |
| 203   | GET    | ^/posts\?max_created_at=.*$ | 0.081 | 0.526 | 53.111  | 0.262 | 0.504 |
| 400   | GET    | ^/js/main\.js$              | 0.000 | 0.415 | 48.257  | 0.121 | 0.357 |
| 400   | GET    | /css/style.css              | 0.001 | 0.530 | 45.859  | 0.115 | 0.403 |
| 252   | GET    | ^/posts/\d+$                | 0.002 | 0.468 | 34.992  | 0.139 | 0.358 |
| 85    | GET    | ^/@[^/]+$                   | 0.021 | 0.539 | 25.018  | 0.294 | 0.539 |
| 94    | POST   | ^/$                         | 0.003 | 0.540 | 17.187  | 0.183 | 0.540 |
| 90    | GET    | ^/login$                    | 0.007 | 0.425 | 13.028  | 0.145 | 0.425 |
| 45    | GET    | /logout                     | 0.001 | 0.491 | 9.155   | 0.203 | 0.491 |
| 71    | POST   | ^/comment$                  | 0.005 | 0.360 | 8.303   | 0.117 | 0.360 |
| 71    | GET    | ^/admin/banned$             | 0.001 | 0.292 | 7.942   | 0.112 | 0.292 |
| 71    | POST   | /register                   | 0.011 | 0.302 | 6.982   | 0.098 | 0.302 |
| 2     | GET    | /image/6427.gif             | 0.000 | 0.175 | 0.175   | 0.087 | 0.175 |
| 1     | GET    | /image/1548.gif             | 0.166 | 0.166 | 0.166   | 0.166 | 0.166 |
| 1     | GET    | /initialize                 | 0.144 | 0.144 | 0.144   | 0.144 | 0.144 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
