+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 3934  | GET    | ^/image/\d+\.(png|jpg)$     | 0.001 | 0.332 | 317.546 | 0.081 | 0.230 |
| 638   | GET    | ^/$                         | 0.065 | 0.544 | 93.625  | 0.147 | 0.367 |
| 469   | POST   | ^/login$                    | 0.001 | 0.328 | 42.600  | 0.091 | 0.264 |
| 309   | GET    | ^/favicon\.ico$             | 0.001 | 0.468 | 30.732  | 0.099 | 0.381 |
| 379   | GET    | ^/posts/\d+$                | 0.002 | 0.271 | 29.560  | 0.078 | 0.231 |
| 309   | GET    | ^/js/timeago\.min\.js$      | 0.002 | 0.364 | 28.634  | 0.093 | 0.286 |
| 309   | GET    | /css/style.css              | 0.001 | 0.287 | 26.024  | 0.084 | 0.223 |
| 309   | GET    | ^/js/main\.js$              | 0.001 | 0.367 | 25.093  | 0.081 | 0.232 |
| 123   | POST   | ^/comment$                  | 0.005 | 0.290 | 15.295  | 0.124 | 0.240 |
| 154   | POST   | ^/$                         | 0.001 | 0.304 | 12.824  | 0.083 | 0.233 |
| 60    | GET    | ^/posts\?max_created_at=.*$ | 0.072 | 0.309 | 9.485   | 0.158 | 0.309 |
| 138   | GET    | ^/@[^/]+$                   | 0.017 | 0.238 | 9.370   | 0.068 | 0.221 |
| 123   | POST   | /register                   | 0.012 | 0.254 | 8.290   | 0.067 | 0.227 |
| 123   | GET    | ^/admin/banned$             | 0.001 | 0.234 | 7.118   | 0.058 | 0.204 |
| 46    | GET    | ^/login$                    | 0.001 | 0.213 | 4.076   | 0.089 | 0.213 |
| 23    | GET    | /logout                     | 0.001 | 0.324 | 2.921   | 0.127 | 0.324 |
| 2     | GET    | /image/7996.gif             | 0.074 | 0.097 | 0.171   | 0.085 | 0.097 |
| 1     | GET    | /initialize                 | 0.039 | 0.039 | 0.039   | 0.039 | 0.039 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
