+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 456   | GET    | ^/$                         | 0.073 | 0.447 | 116.612 | 0.256 | 0.421 |
| 320   | GET    | ^/posts\?max_created_at=.*$ | 0.127 | 0.481 | 88.526  | 0.277 | 0.442 |
| 307   | GET    | ^/favicon\.ico$             | 0.001 | 0.430 | 64.958  | 0.212 | 0.411 |
| 293   | POST   | ^/login$                    | 0.001 | 0.448 | 61.374  | 0.209 | 0.412 |
| 307   | GET    | ^/js/timeago\.min\.js$      | 0.001 | 0.447 | 58.779  | 0.191 | 0.375 |
| 307   | GET    | ^/js/main\.js$              | 0.019 | 0.386 | 55.950  | 0.182 | 0.362 |
| 307   | GET    | /css/style.css              | 0.011 | 0.376 | 52.739  | 0.172 | 0.361 |
| 177   | GET    | ^/posts/\d+$                | 0.003 | 0.436 | 36.058  | 0.204 | 0.373 |
| 10887 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.370 | 27.177  | 0.002 | 0.114 |
| 76    | POST   | ^/$                         | 0.003 | 0.420 | 17.867  | 0.235 | 0.420 |
| 68    | GET    | ^/@[^/]+$                   | 0.012 | 0.430 | 16.000  | 0.235 | 0.430 |
| 56    | GET    | ^/admin/banned$             | 0.001 | 0.419 | 15.069  | 0.269 | 0.419 |
| 70    | GET    | ^/login$                    | 0.001 | 0.357 | 14.342  | 0.205 | 0.357 |
| 56    | POST   | /register                   | 0.015 | 0.372 | 11.004  | 0.196 | 0.372 |
| 56    | POST   | ^/comment$                  | 0.005 | 0.387 | 8.017   | 0.143 | 0.387 |
| 35    | GET    | /logout                     | 0.001 | 0.375 | 7.181   | 0.205 | 0.375 |
| 2     | GET    | /image/7879.gif             | 0.000 | 0.260 | 0.260   | 0.130 | 0.260 |
| 1     | GET    | /initialize                 | 0.076 | 0.076 | 0.076   | 0.076 | 0.076 |
| 1     | GET    | /image/2117.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
