+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 1421  | GET    | ^/$                         | 0.038 | 0.276 | 231.399 | 0.163 | 0.233 |
| 1604  | GET    | ^/posts/\d+$                | 0.003 | 0.171 | 99.831  | 0.062 | 0.130 |
| 780   | GET    | ^/posts\?max_created_at=.*$ | 0.012 | 0.187 | 75.495  | 0.097 | 0.158 |
| 850   | POST   | ^/login$                    | 0.001 | 0.217 | 59.669  | 0.070 | 0.144 |
| 274   | GET    | ^/@[^/]+$                   | 0.008 | 0.211 | 22.548  | 0.082 | 0.160 |
| 290   | GET    | ^/login$                    | 0.002 | 0.130 | 15.233  | 0.053 | 0.127 |
| 36284 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.124 | 13.020  | 0.000 | 0.003 |
| 168   | POST   | ^/$                         | 0.002 | 0.185 | 12.266  | 0.073 | 0.184 |
| 134   | POST   | ^/comment$                  | 0.010 | 0.144 | 8.852   | 0.066 | 0.135 |
| 145   | GET    | /logout                     | 0.001 | 0.122 | 8.684   | 0.060 | 0.116 |
| 113   | POST   | /register                   | 0.012 | 0.139 | 8.017   | 0.071 | 0.133 |
| 113   | GET    | ^/admin/banned$             | 0.001 | 0.116 | 6.001   | 0.053 | 0.114 |
| 1     | GET    | /initialize                 | 0.122 | 0.122 | 0.122   | 0.122 | 0.122 |
| 2     | GET    | /image/9563.gif             | 0.000 | 0.004 | 0.004   | 0.002 | 0.004 |
| 4     | GET    | /image/6345.gif             | 0.000 | 0.001 | 0.001   | 0.000 | 0.001 |
| 2     | GET    | /image/8595.gif             | 0.000 | 0.001 | 0.001   | 0.001 | 0.001 |
| 2     | GET    | /image/5732.gif             | 0.000 | 0.001 | 0.001   | 0.001 | 0.001 |
| 2     | GET    | /image/6310.gif             | 0.000 | 0.001 | 0.001   | 0.001 | 0.001 |
| 4     | GET    | /image/3513.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2419  | GET    | /css/style.css              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2419  | GET    | ^/favicon\.ico$             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/4809.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/4793.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2419  | GET    | ^/js/timeago\.min\.js$      | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/7996.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/1623.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/5638.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2419  | GET    | ^/js/main\.js$              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/6184.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/6547.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
| 2     | GET    | /image/4511.gif             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
